backend,model,mode,language,category,attempts,exact_rate,pass_rate,ok_rate,parse_error_rate,non_completable_rate,incomplete_rate,semantic_mismatch_rate,timeout_rate,other_error_rate,avg_tokens,avg_seconds
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_composition,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,109.33,2.48
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,2.18
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.0,1.52
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,72.0,1.64
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,64.0,1.46
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,56.0,1.28
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,48.0,1.1
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,32.0,0.74
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_modus_ponens,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,37.0,0.87
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,104.0,2.36
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,72.0,1.64
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_repetition,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,80.0,1.82
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,73.5,1.69
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,53.33,1.22
local,microsoft/Phi-4-mini-instruct,constrained_direct,fun,fun:boolean,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.4
local,microsoft/Phi-4-mini-instruct,constrained_direct,fun,fun:function,4,0.0,75.0,75.0,0.0,0.0,25.0,0.0,0.0,0.0,58.0,94.64
local,microsoft/Phi-4-mini-instruct,constrained_direct,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,45.75,15.91
local,microsoft/Phi-4-mini-instruct,constrained_direct,fun,fun:function_arithmetic,12,0.0,66.67,66.67,0.0,0.0,8.33,25.0,0.0,0.0,28.58,2.33
local,microsoft/Phi-4-mini-instruct,constrained_direct,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,110.5,7.77
local,microsoft/Phi-4-mini-instruct,constrained_direct,fun,fun:function_composition,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,33.5,1.48
local,microsoft/Phi-4-mini-instruct,constrained_direct,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,9.0,0.38
local,microsoft/Phi-4-mini-instruct,constrained_direct,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,17.0,324.17
local,microsoft/Phi-4-mini-instruct,constrained_direct,fun,fun:function_higher_order,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,106.0,188.99
local,microsoft/Phi-4-mini-instruct,constrained_direct,imp,imp:arithmetic,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,46.5,2.03
local,microsoft/Phi-4-mini-instruct,constrained_direct,imp,imp:assignment,3,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,38.67,1.8
local,microsoft/Phi-4-mini-instruct,constrained_direct,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.5,0.18
local,microsoft/Phi-4-mini-instruct,constrained_direct,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,16.67,83.33,0.0,0.0,38.83,44.78
local,microsoft/Phi-4-mini-instruct,constrained_direct,imp,imp:loops,4,0.0,25.0,25.0,0.0,0.0,0.0,75.0,0.0,0.0,43.75,1.74
local,microsoft/Phi-4-mini-instruct,constrained_direct,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,23.0,0.94
local,microsoft/Phi-4-mini-instruct,constrained_direct,imp,imp:nested_branching,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,56.67,2.3
local,microsoft/Phi-4-mini-instruct,constrained_direct,imp,imp:sequence,3,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,49.33,2.16
local,microsoft/Phi-4-mini-instruct,constrained_direct,imp,imp:while_loop,3,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,0.81
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,104.0,303.98
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,55.0,600.01
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,3.48
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_composition,6,0.0,16.67,16.67,0.0,0.0,83.33,0.0,0.0,0.0,36.33,263.28
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_continuation,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.64
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,49.0,300.26
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,46.0,583.89
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_eta,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.34
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,56.0,2.37
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,24.33,147.59
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,13.0,147.61
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_modus_ponens,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,20.5,261.11
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,13.0,153.06
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.37
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_repetition,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,42.0,1.77
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14.0,194.64
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,23.0,297.4
local,microsoft/Phi-4-mini-instruct,constrained_mixed,fun,fun:boolean,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,97.0,2.86
local,microsoft/Phi-4-mini-instruct,constrained_mixed,fun,fun:function,4,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,108.0,152.18
local,microsoft/Phi-4-mini-instruct,constrained_mixed,fun,fun:function_application,4,0.0,25.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,228.5,132.31
local,microsoft/Phi-4-mini-instruct,constrained_mixed,fun,fun:function_arithmetic,12,0.0,25.0,25.0,0.0,0.0,16.67,58.33,0.0,0.0,100.08,53.34
local,microsoft/Phi-4-mini-instruct,constrained_mixed,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,478.0,83.44
local,microsoft/Phi-4-mini-instruct,constrained_mixed,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,255.5,65.33
local,microsoft/Phi-4-mini-instruct,constrained_mixed,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,75.0,2.25
local,microsoft/Phi-4-mini-instruct,constrained_mixed,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,109.25,257.1
local,microsoft/Phi-4-mini-instruct,constrained_mixed,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,202.5,327.97
local,microsoft/Phi-4-mini-instruct,constrained_mixed,imp,imp:arithmetic,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,84.5,3.07
local,microsoft/Phi-4-mini-instruct,constrained_mixed,imp,imp:assignment,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,78.33,2.28
local,microsoft/Phi-4-mini-instruct,constrained_mixed,imp,imp:boolean,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,96.0,3.09
local,microsoft/Phi-4-mini-instruct,constrained_mixed,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,232.5,9.92
local,microsoft/Phi-4-mini-instruct,constrained_mixed,imp,imp:loops,4,0.0,25.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,200.75,7.03
local,microsoft/Phi-4-mini-instruct,constrained_mixed,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,471.0,15.46
local,microsoft/Phi-4-mini-instruct,constrained_mixed,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,127.33,3.87
local,microsoft/Phi-4-mini-instruct,constrained_mixed,imp,imp:sequence,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,109.0,3.23
local,microsoft/Phi-4-mini-instruct,constrained_mixed,imp,imp:while_loop,3,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33,2.62
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,154.5,99.69
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,179.0,8.18
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,69.5,252.8
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_composition,6,0.0,16.67,16.67,0.0,0.0,66.67,16.67,0.0,0.0,173.5,99.93
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,169.0,7.59
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,156.5,132.36
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_elimination,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,2.39
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,130.0,4.71
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_function_result,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,2.88
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,86.33,2.89
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_identity,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.09
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_modus_ponens,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2.07
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,162.0,6.52
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,51.0,1.66
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_repetition,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,2.19
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,176.5,103.07
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,79.67,105.61
local,microsoft/Phi-4-mini-instruct,unconstrained,fun,fun:boolean,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,6.0,0.19
local,microsoft/Phi-4-mini-instruct,unconstrained,fun,fun:function,4,25.0,75.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,14.0,0.41
local,microsoft/Phi-4-mini-instruct,unconstrained,fun,fun:function_application,4,25.0,25.0,25.0,0.0,0.0,0.0,75.0,0.0,0.0,27.25,0.77
local,microsoft/Phi-4-mini-instruct,unconstrained,fun,fun:function_arithmetic,12,25.0,50.0,50.0,0.0,33.33,0.0,16.67,0.0,0.0,15.67,0.45
local,microsoft/Phi-4-mini-instruct,unconstrained,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,48.5,1.32
local,microsoft/Phi-4-mini-instruct,unconstrained,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,17.5,0.51
local,microsoft/Phi-4-mini-instruct,unconstrained,fun,fun:function_constant,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3
local,microsoft/Phi-4-mini-instruct,unconstrained,fun,fun:function_float,4,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,28.5,0.79
local,microsoft/Phi-4-mini-instruct,unconstrained,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,22.0,0.62
local,microsoft/Phi-4-mini-instruct,unconstrained,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16.5,0.47
local,microsoft/Phi-4-mini-instruct,unconstrained,imp,imp:assignment,3,66.67,66.67,66.67,0.0,33.33,0.0,0.0,0.0,0.0,15.67,0.45
local,microsoft/Phi-4-mini-instruct,unconstrained,imp,imp:boolean,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0,0.43
local,microsoft/Phi-4-mini-instruct,unconstrained,imp,imp:branching,6,0.0,0.0,0.0,0.0,83.33,0.0,16.67,0.0,0.0,45.33,1.24
local,microsoft/Phi-4-mini-instruct,unconstrained,imp,imp:loops,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,46.75,1.28
local,microsoft/Phi-4-mini-instruct,unconstrained,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,77.5,2.1
local,microsoft/Phi-4-mini-instruct,unconstrained,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,76.67,2.08
local,microsoft/Phi-4-mini-instruct,unconstrained,imp,imp:sequence,3,0.0,66.67,66.67,0.0,33.33,0.0,0.0,0.0,0.0,25.0,0.7
local,microsoft/Phi-4-mini-instruct,unconstrained,imp,imp:while_loop,3,33.33,33.33,33.33,0.0,33.33,0.0,33.33,0.0,0.0,29.33,0.81
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,13.0,0.38
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,11.0,0.32
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16.5,0.47
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_composition,6,0.0,16.67,16.67,0.0,50.0,0.0,33.33,0.0,0.0,17.33,0.49
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,2.57
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_contraction,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,13.5,0.39
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_elimination,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.27
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.11
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_function_result,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.19
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_higher_order,3,66.67,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,14.67,0.41
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_identity,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_modus_ponens,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,33.5,0.91
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,104.0,2.77
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.32
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_repetition,2,50.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,17.0,0.49
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.5,0.31
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,stlc:logic_weakening,3,66.67,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,31.67,0.87
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,fun,fun:boolean,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,fun,fun:function,4,0.0,25.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,51.75,1.4
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,fun,fun:function_application,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,61.75,1.68
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,fun,fun:function_arithmetic,12,8.33,25.0,25.0,0.0,58.33,16.67,0.0,0.0,0.0,29.5,0.81
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,208.0,5.52
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,32.5,0.89
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,fun,fun:function_constant,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.33
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,fun,fun:function_float,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,49.75,1.34
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,41.0,1.12
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,80.0,2.13
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,imp,imp:assignment,3,33.33,33.33,33.33,0.0,66.67,0.0,0.0,0.0,0.0,62.33,1.67
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,imp,imp:boolean,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,53.5,1.44
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,imp,imp:branching,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,84.17,2.26
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,imp,imp:loops,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,135.5,3.61
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,37.0,1.01
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,144.33,3.84
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,imp,imp:sequence,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,48.67,1.32
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,imp,imp:while_loop,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,58.67,1.58
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,53.5,1.45
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,2.55
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,80.0,2.13
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_composition,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,70.5,1.89
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,2.55
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,112.0,2.98
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,6.0,0.19
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.0,0.35
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.0,0.3
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,36.67,1.0
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,6.0,0.19
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_modus_ponens,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,40.0,1.09
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,104.0,2.76
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,72.0,1.92
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_repetition,2,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,36.5,1.0
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,128.0,3.4
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,stlc:logic_weakening,3,0.0,33.33,33.33,0.0,66.67,0.0,0.0,0.0,0.0,22.67,0.63
openrouter,google/gemma-4-31b-it,unconstrained,fun,fun:boolean,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,2.06
openrouter,google/gemma-4-31b-it,unconstrained,fun,fun:function,4,25.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,5.39
openrouter,google/gemma-4-31b-it,unconstrained,fun,fun:function_application,4,25.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,36.75,7.96
openrouter,google/gemma-4-31b-it,unconstrained,fun,fun:function_arithmetic,12,66.67,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08,6.7
